Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22-07-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Romania,ROU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24034E+11,1.08011E+11,98541159117,1.00048E+11,1.03982E+11,1.11404E+11,1.15715E+11,1.10142E+11,1.07843E+11,1.0741E+11,1.09983E+11,1.16133E+11,1.22153E+11,1.28902E+11,1.39676E+11,1.45503E+11,1.57224E+11,1.68016E+11,1.82228E+11,1.6935E+11,1.67998E+11,1.69773E+11,1.70861E+11,1.76895E+11,1.82129E+11,1.88935E+11
Russian Federation,RUS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45762E+12,1.41389E+12,1.34253E+12,1.14745E+12,1.04798E+12,9.16252E+11,8.78287E+11,8.46669E+11,8.58522E+11,8.13021E+11,8.65054E+11,9.51559E+11,1.00001E+12,1.04745E+12,1.12387E+12,1.20452E+12,1.28132E+12,1.38579E+12,1.50407E+12,1.583E+12,1.4592E+12,1.52492E+12,1.58994E+12,1.64588E+12,1.66693E+12,1.67871E+12,1.61615E+12
Rwanda,RWA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,960287671.6,919019058.7,1023178826,922698118,807683865.1,864298701.9,924876627.2,988841256.6,1058196416,1174676013,1245173315,1260198083,1263513265,1306953964,1325379709,1297363496,1550408760,1581325608,1726030198,1930908395,2103755829,2218120192,2258286943,2393340405,2291844264,2392748400,2523682882,2523076286,2636585073,2635621816,2572385576,2507706037,2654976722,2439692840,1213794345,1641342215,1850542700,2106838284,2293476124,2467346762,2672598059,2904284360,3296668567,3344514284,3576837303,3824068348,4177231367,4495237886,4997017018,5310229469,5698548988,6145995347,6686127023,6999339475,7489932447,8007052596
South Asia,SAS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.84048E+11,1.91606E+11,1.97956E+11,2.08603E+11,2.24648E+11,2.2239E+11,2.24573E+11,2.38987E+11,2.49413E+11,2.64183E+11,2.79266E+11,2.81503E+11,2.77086E+11,2.87489E+11,2.93924E+11,3.15443E+11,3.23045E+11,3.43809E+11,3.64565E+11,3.53406E+11,3.76389E+11,4.00259E+11,4.15313E+11,4.43392E+11,4.61801E+11,4.86728E+11,5.10134E+11,5.31413E+11,5.76978E+11,6.08552E+11,6.41565E+11,6.53697E+11,6.9106E+11,7.21554E+11,7.65396E+11,8.18735E+11,8.74986E+11,9.08213E+11,9.59158E+11,1.03389E+12,1.07598E+12,1.12251E+12,1.16424E+12,1.24875E+12,1.34308E+12,1.46124E+12,1.58812E+12,1.71656E+12,1.78323E+12,1.91937E+12,2.09372E+12,2.22608E+12,2.35184E+12,2.49923E+12,2.67048E+12,2.86266E+12
Saudi Arabia,SAU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,76790666667,81427200000,88330400000,1.03261E+11,1.24289E+11,1.52469E+11,1.86922E+11,1.88998E+11,2.11572E+11,2.26158E+11,2.23914E+11,2.45731E+11,2.61891E+11,2.74451E+11,2.45835E+11,2.2653E+11,2.19115E+11,2.07056E+11,2.17089E+11,2.08927E+11,2.26109E+11,2.2625E+11,2.45094E+11,2.67406E+11,2.79783E+11,2.79857E+11,2.81719E+11,2.82285E+11,2.91837E+11,2.99403E+11,3.0789E+11,3.05586E+11,3.20451E+11,3.22206E+11,3.22617E+11,3.47327E+11,3.7947E+11,4.07004E+11,4.29702E+11,4.55451E+11,4.93833E+11,5.02866E+11,5.26811E+11,5.79276E+11,6.10467E+11,6.26766E+11,6.49573E+11,6.72214E+11
Sudan,SDN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,9321521196,9323608409,9968414450,9684616514,9576105313,10225085064,9859523192,9999930816,10196251541,10337913211,10950442293,11196533127,10628758446,10695952952,11920135694,13793202217,16091869675,17093404114,16079596586,15272626059,15505428248,16658654344,17651287989,18015346103,17112974212,16038100844,16906373314,19310609153,19246673306,20965669470,19818836076,21307411140,22708983110,23746499592,23985443577,25423872772,26928743520,29774232839,31057056883,32021097644,34053114158,36266689313,38597648770,41583019315,43197815736,46433219017,51106401195,56994834761,61441550872,63433392297,65634109237,64342607849,62917610060,64993891102,67008701896,69313544095
Senegal,SEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3459917338,3563488173,3558633442,3624983400,3765775113,3815942373,3925717914,3877832287,4121777934,3851630717,4181409092,4175536327,4442069534,4194058126,4370241093,4699567717,5118792829,4981460465,4784496942,5119492376,4950004017,5200945286,5608858785,5310108939,5509013107,5689899938,5867045853,6224605605,6187729111,6433868070,6390398403,6553725830,6635165523,6721474457,6720309716,7080751705,7223225286,7448881251,7888266362,8389947718,8657305073,9053888983,9113174182,9722228403,10292998286,10871733114,11139348462,11689463524,12119930871,12413618117,12932428288,13160183616,13740703041,14219596407,14832610463,15794534139
Singapore,SGP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5580564723,6034690136,6464466447,7109937660,6848258159,7368536854,8169636964,9173157316,10422368904,11852805281,13498643198,15129446278,17175944261,19087275394,20321818849,21258452512,22839383938,24549174917,26685735240,29199413275,32127172717,35559589292,38110084342,41364869820,45005207187,44696002934,45289402274,50161129446,55736633663,61412394573,67580784745,72099963330,77210121012,86118151815,95526952695,1.02241E+11,1.09941E+11,1.19057E+11,1.16407E+11,1.23503E+11,1.34491E+11,1.33211E+11,1.38821E+11,1.44978E+11,1.58822E+11,1.70717E+11,1.85843E+11,2.02776E+11,2.06401E+11,2.05155E+11,2.36422E+11,2.51098E+11,2.60313E+11,2.72484E+11,2.81367E+11,2.87018E+11
Solomon Islands,SLB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398981209.2,422936754.1,476609320.2,495561491.7,541122522.6,585622231.3,595022521.3,586456139,596917733,594037003.9,509282875.2,468649412.9,455527217.5,485136495,508900280.1,536488747.6,573756743.2,615755744,659440505.4,628262999.4,671585231.6,758410960.6,793757551.7,817684474.9,830010465.7,857018886.6
Sierra Leone,SLE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,864335569.9,879971776.8,919931005.4,935567212.3,998112114.5,1069778119,1087964347,1088359078,1110343102,1205004812,1308882171,1354246934,1366438334,1397273631,1446175809,1470315615,1463711305,1464394504,1499632700,1567285114,1643196628,1690544165,1771381854,1734133207,1805111874,1709236236,1730363197,1855490410,1724121689,1736707778,1794887453,1837102500,1487815862,1508266625,1478894877,1360586936,1384449201,1303083986,1326344221,1300092081,1386583669,1287577162,1625805355,1778344672,1892470594,1974461587,2083567040,2251467572,2373039542,2483374322,2616610911,2780636558,3199014367,3854410524,4031360394,3212944007
El Salvador,SLV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7571167752,8113349503,8554460052,8831341609,9139150852,9411250342,9774360615,10372310418,10876578286,11456952623,11791900286,12387304012,13227170870,13931222202,13348860136,11777523406,10546661894,9881611171,10033295260,10167435978,10230127927,10249503276,10507133614,10704400499,10807397366,11329563296,11734755242,12619947434,13549977406,14369800833,15288975343,15549742437,16210037759,16817707685,17397766978,17772280443,18075997412,18499124471,18924611414,19274818082,19961544095,20742429449,21538890032,21813344449,21129922272,21418300000,21893108502,22304908121,22716943730,23040719706,23606383711
San Marino,SMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24045674132,24629059462,26398616216,27040223135,23755758798,25599017869,26877103626,28789621363,30060802353,32780256764,34596422952,36293152225,38430368885,40492805121,39231060777,39460357731,40013381123,39607137114,40625727368,39881747973,40171319329
Sub-Saharan Africa (excluding high income),SSA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.44697E+11,2.48327E+11,2.62843E+11,2.79405E+11,2.94446E+11,3.12241E+11,3.17278E+11,3.1613E+11,3.25761E+11,3.54941E+11,3.89956E+11,4.19006E+11,4.30129E+11,4.48847E+11,4.84338E+11,4.8405E+11,5.09497E+11,5.21515E+11,5.20159E+11,5.41042E+11,5.62807E+11,5.62011E+11,5.63368E+11,5.55091E+11,5.66956E+11,5.79342E+11,5.76867E+11,5.7721E+11,6.02714E+11,6.22424E+11,6.37444E+11,6.37643E+11,6.28563E+11,6.2823E+11,6.40204E+11,6.60873E+11,6.95593E+11,7.20655E+11,7.38475E+11,7.54598E+11,7.81994E+11,8.12338E+11,8.36575E+11,8.77417E+11,9.792E+11,1.03349E+12,1.10648E+12,1.18477E+12,1.24785E+12,1.28338E+12,1.35442E+12,1.41266E+12,1.46413E+12,1.53355E+12,1.60459E+12,1.65238E+12
South Sudan,SSD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14192832075,14908383841,15727363443,14997563965,8086368186,9148086587,9456710871,8856230729
Sub-Saharan Africa,SSF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.44808E+11,2.48431E+11,2.62956E+11,2.7953E+11,2.94579E+11,3.12371E+11,3.17429E+11,3.16283E+11,3.25927E+11,3.55104E+11,3.90133E+11,4.19215E+11,4.30351E+11,4.49092E+11,4.84583E+11,4.84305E+11,5.09798E+11,5.21793E+11,5.20506E+11,5.4145E+11,5.63194E+11,5.62362E+11,5.63715E+11,5.55431E+11,5.67313E+11,5.79742E+11,5.77266E+11,5.77628E+11,6.03154E+11,6.22914E+11,6.37968E+11,6.38183E+11,6.29142E+11,6.28844E+11,6.40814E+11,6.61478E+11,6.96227E+11,7.21366E+11,7.39246E+11,7.55383E+11,7.82791E+11,8.13116E+11,8.37362E+11,8.78157E+11,9.79918E+11,1.03428E+12,1.10734E+12,1.18571E+12,1.24878E+12,1.2843E+12,1.35539E+12,1.41371E+12,1.46524E+12,1.53473E+12,1.60582E+12,1.65364E+12
Small states,SST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15576E+11,2.23323E+11,2.32895E+11,2.43413E+11,2.62889E+11,2.76741E+11,3.03497E+11,3.29469E+11,3.49233E+11,3.52575E+11,3.78924E+11,4.03392E+11,4.16606E+11,4.28586E+11,4.4103E+11,4.5103E+11
Sao Tome and Principe,STP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117691534.4,121445815.9,124332434.1,132505392.7,137583300.3,147343143.7,160774423.9,166005388.5,179594874.8,186807083.3,195176113.4,204600360.1,213989767.3,222947538.3,232932364.4,
Suriname,SUR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,2760507982,2661900019,2930519031,3153634024,2963574796,2809409926,2816570660,2759754345,2675791083,2571319407,2523545782,2434074755,2089325911,2272609655,2523017433,2510689030,2580539158,2575341225,2388509971,2466069067,2493109230,2524880848,2669720431,2711480232,2687861676,2686015459,2808311822,2929067670,3105109163,3392519060,3547581435,3683884388,3872185690,4032626084,4154157281,4368398048,4598490709,4739716685,4874217615,4964045021,5038472542
Slovak Republic,SVK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40722096159,41496356556,44071425430,46646737219,49798725828,52820284768,54939336424,54826671523,55490170861,57330483444,59923421192,63170501987,66492536424,70746254305,76749434437,85064802649,89873279470,84938013245,89254437086,91790993377,93189271523,94520000000,96903708609,1.00387E+11
Slovenia,SVN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29974860927,31028860927,32615801325,33687430464,35464225166,36937920530,38027350993,39486198675,40608437086,42375629139,44071920530,46564635762,49796953642,51440397351,47429403974,48016423841,48328211921,47014569536,46517218543,47935231788,49315364238
Sweden,SWE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.35794E+11,1.43509E+11,1.49621E+11,1.57592E+11,1.68342E+11,1.74775E+11,1.7843E+11,1.84435E+11,1.91145E+11,2.00721E+11,2.12848E+11,2.14859E+11,2.19776E+11,2.28497E+11,2.35805E+11,2.41825E+11,2.44383E+11,2.40482E+11,2.44694E+11,2.54091E+11,2.5841E+11,2.59586E+11,2.62827E+11,2.67822E+11,2.7915E+11,2.85181E+11,2.92856E+11,3.02678E+11,3.10423E+11,3.18664E+11,3.21069E+11,3.1739E+11,3.13713E+11,3.07233E+11,3.19791E+11,3.3266E+11,3.3771E+11,3.47505E+11,3.62193E+11,3.78601E+11,3.96529E+11,4.02728E+11,4.11079E+11,4.20887E+11,4.39071E+11,4.51446E+11,4.7261E+11,4.88702E+11,4.8598E+11,4.60783E+11,4.88379E+11,5.01392E+11,4.99956E+11,5.06162E+11,5.17636E+11,5.38826E+11
Swaziland,SWZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,475641409.1,541011833.5,570357910.4,621796620.5,657509426.6,748958761.2,733085051.7,740486221.6,750313422.4,773625250.7,869934265.1,997305174.6,1008999263,1021131004,1084050600,1125162302,1263157586,1447661832,1542770637,1741959363,2108084381,2145194600,2214403029,2283184905,2337997125,2450820716,2544982567,2623948426,2692277075,2771722804,2820509951,2853168009,2903874645,2968924164,3055221421,3130481587,3233867672,3347171144,3426616862,3469461572,3527776867,3574596527,3682817057,3791428651,3884332771,3948711209
Sint Maarten (Dutch part),SXM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,117996015.5,112235123.9,121672505.5,134004747.6,141936818.9,140431478,159946549,160753862.3,172895980.3,172895980.3,188235086.7,218073690.5,231830450.5,252820811.5,256114686.6,264252487.6,307266576.6,288246078.6,349215002.9,404371210,387191407.8,355382941,351410919.6,345404444.2,360986095.8,401148461.5,400439225.9,418074999.1,440637445.1,489983652.9,524260678.4,538732507,577313656.2,613087761.6,608191048,603169565.1,632830581.3,708526965.6,768067310.2,782445580.8,794294458,776254738,785669398.2,739416038.8,718339327.3,783031253.3,856684174.3,945962968.2,925654158.7,915423405.1,969936525.3,1046438131,1115610241,1183102676,1222346015,1265101403
Syrian Arab Republic,SYR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2089939861,2119151863,2232740863,2197029200,2141863124,2154847693,2115907604,2132140877,2122392326,2268440726,2310625931,2258691693,2284657977,2093183465,2197044142,2395003692,2466393131,2521507764,2509665902,1971566235,1852332401,1871650711,1971720556,2280861057,2327593595,2834840796,2719132020,2654177163,3065106402,3214828730,3080498000,3343422729,3610944805,3043671260,3352204796,3393656461,3468808068,3664913398,3919682781,3892917219,3858671965,4308521138,4674366708,5362511410,7165890313,8407920668,8462426024,8739274256,9006057341,9385905421,10657705072,10666537091,11614000362,12275998541,13123040605,13359255273
East Asia & Pacific (IDA & IBRD countries),TEA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.43682E+11,2.14567E+11,2.14006E+11,2.26785E+11,2.50428E+11,2.75947E+11,2.97973E+11,2.95154E+11,3.0252E+11,3.36068E+11,3.80296E+11,4.05115E+11,4.26387E+11,4.64229E+11,4.84326E+11,5.17243E+11,5.33384E+11,5.74748E+11,6.31522E+11,6.7645E+11,7.25951E+11,7.68191E+11,8.13588E+11,8.81814E+11,9.66505E+11,1.03986E+12,1.11283E+12,1.21363E+12,1.33366E+12,1.41726E+12,1.4992E+12,1.62479E+12,1.80259E+12,2.00243E+12,2.21857E+12,2.43621E+12,2.65343E+12,2.84035E+12,2.88964E+12,3.06465E+12,3.29266E+12,3.51194E+12,3.78629E+12,4.11522E+12,4.48023E+12,4.91245E+12,5.43892E+12,6.09847E+12,6.61122E+12,7.11033E+12,7.80516E+12,8.46402E+12,9.09282E+12,9.74175E+12,1.03966E+13,1.10683E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73693E+12,2.69641E+12,2.54903E+12,2.30744E+12,2.19958E+12,2.00388E+12,1.99787E+12,2.01579E+12,2.08255E+12,2.06656E+12,2.11744E+12,2.27425E+12,2.33286E+12,2.44569E+12,2.59956E+12,2.7997E+12,2.98052E+12,3.21249E+12,3.45493E+12,3.6028E+12,3.42079E+12,3.59253E+12,3.77952E+12,3.87778E+12,3.97006E+12,4.03962E+12,4.03752E+12
Togo,TGO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,551677358.6,618812727.2,642164571.2,674270836.5,770597244.2,889729364.2,973441500.9,1026984400,1078576932,1195396179,1225571597,1225571597,1319023362,1369640672,1435833340,1470875444,1440700102,1540959652,1711165341,1622736720,1859282339,1797643670,1733244837,1639406827,1730484975,1826622971,1855602423,1865069005,1988953785,2069705740,2064662775,2050210807,1968598335,1671422127,1921841515,2072625978,2255767596,2580087820,2520748985,2583307709,2563068020,2521371869,2498121012,2621887861,2677447378,2709052153,2818834122,2883398218,2947567675,3051036045,3172945645,3327904820,3488321264,3626730618,3842067436,4052430963
Thailand,THA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,15640039521,16478681321,17723522838,19141374674,20448921240,22121982764,24582504389,26700528624,28869217718,30760341983,34269466129,35947084581,37485083485,41322218946,43167773949,45313387242,49539681265,54416101577,60018645470,63242706968,66514594347,70443523478,74213906526,78358161327,82865659904,86716626293,91515375037,1.00227E+11,1.13545E+11,1.27387E+11,1.41612E+11,1.53732E+11,1.66158E+11,1.79868E+11,1.94252E+11,2.10026E+11,2.21897E+11,2.15787E+11,1.99314E+11,2.08428E+11,2.17715E+11,2.25213E+11,2.39061E+11,2.56248E+11,2.72364E+11,2.83771E+11,2.97868E+11,3.14057E+11,3.19477E+11,3.17118E+11,3.40924E+11,3.43766E+11,3.68623E+11,3.78584E+11,3.81679E+11,3.92442E+11
Tajikistan,TJK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6236130509,6454395077,6376942336,7263337320,6791220394,6750473072,6271189484,4452544534,3722327230,2929471530,2566217060,2137658811,2173999011,2289220959,2373922134,2570957637,2833195316,3139180410,3484490255,3843392751,4100900065,4387963070,4730224257,5103911871,5297860573,5642221529,6059745887,6514226778,6996279597,7464977904,7778506976
Turkmenistan,TKM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9505676773,10553546666,10104459536,13679877892,13049883508,11096839691,11263292306,9314758452,8644092031,9223245519,8171795509,8751993018,10196071822,10753701529,11220825732,11249683443,11617416309,12198334458,13789041601,15301298963,16993515438,19491562208,20680547525,22583157895,25902882089,28778101991,31713468423,34979955661,37253652748
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7.72244E+11,8.22366E+11,8.60654E+11,8.80828E+11,9.46592E+11,9.94725E+11,1.03373E+12,1.07859E+12,1.16367E+12,1.23639E+12,1.31942E+12,1.40699E+12,1.50845E+12,1.64007E+12,1.74804E+12,1.81427E+12,1.92593E+12,2.01727E+12,2.09381E+12,2.23296E+12,2.3755E+12,2.37496E+12,2.35272E+12,2.28555E+12,2.37371E+12,2.45995E+12,2.57423E+12,2.66386E+12,2.68329E+12,2.71713E+12,2.73083E+12,2.84191E+12,2.93057E+12,3.05262E+12,3.19431E+12,3.24693E+12,3.35547E+12,3.52889E+12,3.60021E+12,3.59654E+12,3.7321E+12,3.76087E+12,3.76986E+12,3.83087E+12,4.07492E+12,4.2614E+12,4.49334E+12,4.7567E+12,4.94806E+12,4.88663E+12,5.17836E+12,5.42395E+12,5.58985E+12,5.75156E+12,5.80802E+12,5.75313E+12
Middle East & North Africa (IDA & IBRD countries),TMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,1.99551E+11,2.12205E+11,2.31336E+11,2.5873E+11,2.8961E+11,3.1605E+11,3.41073E+11,3.87436E+11,4.09834E+11,4.35579E+11,4.46174E+11,5.17188E+11,5.20108E+11,4.95692E+11,4.8104E+11,4.47975E+11,4.41987E+11,5.01458E+11,5.30773E+11,5.26134E+11,5.43779E+11,5.29614E+11,5.36829E+11,5.32437E+11,5.44282E+11,6.1424E+11,6.02431E+11,6.30834E+11,6.4173E+11,6.51831E+11,6.68782E+11,7.11848E+11,7.37328E+11,7.86493E+11,8.24538E+11,8.6026E+11,8.85475E+11,9.17106E+11,9.39897E+11,1.01641E+12,1.06636E+12,1.12845E+12,1.20051E+12,1.24673E+12,1.28455E+12,1.35403E+12,1.34451E+12,1.38181E+12,1.39473E+12,1.41676E+12,
Timor-Leste,TLS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473168800,556000000,647000000,604000000,590000000,593000000,630000000,594000000,662000000,756000000,854000000,934000000,1023000000,1088000000,1118000000,1179490000,1229630120
Tonga,TON,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,207821114.8,217674465.5,221989650,225848700.2,240660904.7,245759693.1,253097187.3,248334222.1,249302494.1,244206523.2,259872224.7,260527065.1,270265690.1,283650670.8,294179424.4,294209477.5,293822346.6,301810825.8,313526230.4,324091561.8,335764654.9,347234741.6,354722995.4,357433751.8,363071221.6,359164570.8,342746751.9,351165464.4,355026788.4,369816107,377283155.7,379346733.3,369197152.4,377112574.9,
South Asia (IDA & IBRD),TSA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.84048E+11,1.91606E+11,1.97956E+11,2.08603E+11,2.24648E+11,2.2239E+11,2.24573E+11,2.38987E+11,2.49413E+11,2.64183E+11,2.79266E+11,2.81503E+11,2.77086E+11,2.87489E+11,2.93924E+11,3.15443E+11,3.23045E+11,3.43809E+11,3.64565E+11,3.53406E+11,3.76389E+11,4.00259E+11,4.15313E+11,4.43392E+11,4.61801E+11,4.86728E+11,5.10134E+11,5.31413E+11,5.76978E+11,6.08552E+11,6.41565E+11,6.53697E+11,6.9106E+11,7.21554E+11,7.65396E+11,8.18735E+11,8.74986E+11,9.08213E+11,9.59158E+11,1.03389E+12,1.07598E+12,1.12251E+12,1.16424E+12,1.24875E+12,1.34308E+12,1.46124E+12,1.58812E+12,1.71656E+12,1.78323E+12,1.91937E+12,2.09372E+12,2.22608E+12,2.35184E+12,2.49923E+12,2.67048E+12,2.86266E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.44808E+11,2.48431E+11,2.62956E+11,2.7953E+11,2.94579E+11,3.12371E+11,3.17429E+11,3.16283E+11,3.25927E+11,3.55104E+11,3.90133E+11,4.19215E+11,4.30351E+11,4.49092E+11,4.84583E+11,4.84305E+11,5.09798E+11,5.21793E+11,5.20506E+11,5.4145E+11,5.63194E+11,5.62362E+11,5.63715E+11,5.55431E+11,5.67313E+11,5.79742E+11,5.77266E+11,5.77628E+11,6.03154E+11,6.22914E+11,6.37968E+11,6.38183E+11,6.29142E+11,6.28844E+11,6.40814E+11,6.61478E+11,6.96227E+11,7.21366E+11,7.39246E+11,7.55383E+11,7.82791E+11,8.13116E+11,8.37362E+11,8.78157E+11,9.79918E+11,1.03428E+12,1.10734E+12,1.18571E+12,1.24878E+12,1.2843E+12,1.35539E+12,1.41371E+12,1.46524E+12,1.53473E+12,1.60582E+12,1.65364E+12
Trinidad and Tobago,TTO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4198187119,4787489619,4918784758,5194462833,5590826307,5629618272,5858001839,5977652366,6289395807,6461139176,6689452349,6759044890,7149741164,7268171349,7544914399,7656425472,8146830921,8889967855,9780429325,10132463237,10024490932,10447096203,10845051475,9726557771,9167192410,8789383771,8500931379,8113167934,7795325159,7730855930,7847469387,8057942455,7925211692,7810020350,8088517935,8408472924,9000574114,9692532751,10479166330,11320074870,12175843295,12683396255,13690040588,15667076364,16912545273,17962644007,20335160406,21301932567,22024157840,21057166822,21037612736,21039082255,21326491763,21697521651,21874677599,22094796727
Tunisia,TUN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,5059838759,5234649504,5243127148,5788922454,6063769806,6346925527,7017173397,8262210703,8208122677,8870910717,9505721951,10254473662,10604263588,11287228378,12028519491,12920884030,13633350985,13566038005,14201188696,15017592776,15865872502,15636295166,16684141330,16696180453,16987812491,18338312910,19054340646,20541670812,20991498253,21658694425,22168035420,23752181151,25044523893,26242594453,27831487634,29142311723,30248607447,30648664524,32089890946,34090950398,35279543594,37129671720,39620931745,41299978413,42556922174,44050929160,43000790834,44591820106,45617431955,46666632877,47039965977
Turkey,TUR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,83624564834,84591322828,89304267967,97400865743,1.02718E+11,1.05618E+11,1.17461E+11,1.2302E+11,1.31358E+11,1.36719E+11,1.4114E+11,1.48997E+11,1.60061E+11,1.65283E+11,1.74529E+11,1.8705E+11,2.06618E+11,2.13657E+11,2.16868E+11,2.15514E+11,2.1024E+11,2.20451E+11,2.28306E+11,2.39655E+11,2.55741E+11,2.66588E+11,2.85281E+11,3.12341E+11,3.1959E+11,3.20517E+11,3.50217E+11,3.5274E+11,3.70502E+11,3.9885E+11,3.80231E+11,4.10187E+11,4.40458E+11,4.73834E+11,4.84771E+11,4.68457E+11,5.00192E+11,4.71694E+11,5.00768E+11,5.27135E+11,5.7649E+11,6.24924E+11,6.68003E+11,6.9919E+11,7.03796E+11,6.69832E+11,7.31168E+11,7.95312E+11,8.12232E+11,8.46284E+11,8.71843E+11,9.06585E+11
